GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "27131","Rice, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",130899,142226,151331,167032,196224,215407,235146,251378,288070,324247,360248,396270,444817,481069,497628,553155,588426,625098,670115,686577,753845,800812,831713,880912,915370,990776,1021536,1100647,1164011,1234905,1297740,1371614,1497122,1549561,1607804,1722825,1796235,1925004,2037476,2122324,2075605,2151839,2277060,2383322,2389189,2510017,2614409,2654681,2785310,2933428
 "27131","Rice, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",43128,41727,42454,42821,43529,42855,44035,44633,44926,45155,45880,46239,46743,47016,46977,46931,46994,47340,47655,48263,48698,49346,50051,50726,51378,52065,52718,53512,54449,55200,56082,56811,57731,58452,59395,60146,60832,61899,62387,63061,63859,64242,64454,64436,64642,64997,65307,65825,66173,66523
 "27131","Rice, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3035,3408,3565,3901,4508,5026,5340,5632,6412,7181,7852,8570,9516,10232,10593,11787,12521,13204,14062,14226,15480,16229,16617,17366,17816,19030,19377,20568,21378,22371,23140,24143,25933,26510,27070,28644,29528,31099,32659,33655,32503,33496,35328,36987,36960,38617,40033,40329,42091,44096
 "27133","Rock, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",42581,44919,48175,56725,76747,68885,79936,64425,84031,89484,96445,104087,108489,110074,104100,130776,133671,143574,169336,159660,174244,173739,163853,171835,166132,197311,188649,223625,219534,224009,230085,246186,268966,272647,275258,295494,328044,337576,356089,389562,351493,386167,444564,462724,476528,481436,491426,454400,476556,489117
 "27133","Rock, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",10636,11372,11386,11341,11181,11116,11128,11068,10858,10824,10611,10707,10702,10511,10528,10531,10388,10109,9838,9878,9833,9812,9795,9887,9889,9958,9942,10000,9978,9846,9785,9703,9696,9688,9631,9501,9520,9502,9588,9597,9652,9658,9598,9480,9427,9377,9437,9383,9453,9414
 "27133","Rock, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4003,3950,4231,5002,6864,6197,7183,5821,7739,8267,9089,9721,10137,10472,9888,12418,12868,14203,17212,16163,17720,17707,16728,17380,16800,19814,18975,22362,22002,22751,23514,25372,27740,28143,28580,31101,34458,35527,37139,40592,36417,39984,46318,48811,50549,51342,52074,48428,50413,51956
 "27135","Roseau, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",31251,36015,42949,47631,69084,58812,57006,68322,70081,85752,85382,89226,95464,109271,118552,164808,146949,170043,181710,218955,227824,256122,248915,274424,268619,291540,322616,353342,347109,371242,387462,445335,444776,443737,510679,506013,540625,541580,555234,609615,531509,563410,631524,686020,661698,671272,713164,715182,732403,777299
 "27135","Roseau, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",11871,11610,11710,11817,12021,12054,11946,12079,12318,12427,12534,12539,12372,12317,12443,12661,12979,13324,13727,14357,14785,15098,15426,15629,15644,15680,16144,16377,16534,16366,16389,16309,16164,16101,16168,16150,16212,16031,15959,15935,15836,15559,15515,15510,15495,15678,15619,15554,15311,15150
 "27135","Roseau, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2633,3102,3668,4031,5747,4879,4772,5656,5689,6900,6812,7116,7716,8872,9528,13017,11322,12762,13237,15251,15409,16964,16136,17559,17171,18593,19984,21576,20994,22684,23642,27306,27516,27560,31586,31332,33347,33783,34791,38256,33563,36211,40704,44231,42704,42816,45660,45981,47835,51307
 "27137","St. Louis, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",734138,805549,871410,936805,1023998,1126361,1322845,1495149,1532207,1767384,1948446,2124713,2351601,2316953,2313494,2473625,2542316,2618565,2714923,2854125,3138152,3354589,3465471,3659421,3722526,3890612,4156457,4381734,4514986,4851246,5031859,5344191,5441835,5664964,5820155,6034554,6051376,6359894,6710349,7168093,7052653,7551303,8065783,8239314,8192782,8483237,8692285,8679858,8963558,9471691
 "27137","St. Louis, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",224390,220978,222126,220296,217882,215725,216819,220513,220662,220311,220910,221908,220116,217595,212906,208391,204237,200877,198537,197045,197457,198621,199652,200723,200567,200650,198611,198840,199649,199160,200164,200626,201307,200519,200076,199304,198443,198357,198903,199745,200198,200140,200393,200348,200440,200647,200276,199925,199798,199754
 "27137","St. Louis, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3272,3645,3923,4252,4700,5221,6101,6780,6944,8022,8820,9575,10683,10648,10866,11870,12448,13036,13675,14485,15893,16889,17358,18231,18560,19390,20928,22036,22615,24359,25139,26638,27033,28252,29090,30278,30494,32063,33737,35886,35228,37730,40250,41125,40874,42279,43402,43416,44863,47417
 "27139","Scott, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",115525,124192,134968,152731,182164,204866,227196,251161,294911,341645,407396,465562,519393,561393,601565,688772,757795,819505,889636,966241,1054671,1132376,1195659,1325562,1436882,1568732,1718052,1912000,2117639,2349920,2615335,3077821,3325660,3450050,3694343,4096549,4488634,4852751,5315759,5681609,5527886,5782112,6260117,6619460,6725324,7227260,7568201,7924426,8344375,8796715
 "27139","Scott, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",31247,32624,33334,34633,35413,37761,39007,39944,40728,41890,43128,44037,44949,45803,46005,47187,48987,50405,52568,54895,56454,58285,60328,62549,65393,68352,70987,73883,77754,80878,85094,91031,96903,102623,107204,112605,117111,121013,124050,126613,128530,130511,132560,135120,137260,139182,141361,143340,145595,147381
 "27139","Scott, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3697,3807,4049,4410,5144,5425,5824,6288,7241,8156,9446,10572,11555,12257,13076,14597,15469,16258,16924,17602,18682,19428,19819,21192,21973,22951,24202,25879,27235,29055,30735,33811,34319,33619,34461,36380,38328,40101,42852,44874,43009,44304,47225,48989,48997,51927,53538,55284,57312,59687
 "27141","Sherburne, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",55833,61918,69605,79910,99280,110720,125861,143011,164178,191266,227755,267271,296910,323771,348789,409598,440314,484008,525631,570981,634233,685133,738088,811141,871292,964840,1049319,1173023,1276997,1438879,1527264,1685239,1878053,1990413,2147031,2318148,2496210,2711236,2953436,3057351,2986621,3081895,3314960,3458200,3538815,3699972,3912557,4083799,4275516,4516630
 "27141","Sherburne, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",17020,18587,19223,20213,21883,23023,23984,24828,25798,27358,28879,30140,31001,31877,32456,33240,34419,35476,36969,38519,40253,42322,43735,45519,47736,49819,52068,54314,56866,59061,61969,65361,68220,71867,74771,78091,81179,84079,85968,87495,87880,88798,89258,89455,90067,90888,91416,93266,94547,96036
 "27141","Sherburne, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3280,3331,3621,3953,4537,4809,5248,5760,6364,6991,7887,8868,9577,10157,10747,12322,12793,13643,14218,14823,15756,16189,16876,17820,18252,19367,20153,21597,22456,24363,24646,25784,27529,27696,28715,29685,30749,32246,34355,34943,33985,34707,37139,38659,39291,40709,42799,43787,45221,47031
 "27143","Sibley, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",48414,55169,57762,66268,91370,93297,97149,83476,116061,122028,122799,125946,141234,147658,143475,178728,186760,190261,201616,188915,225448,223707,218547,228297,216135,252115,250867,292469,293040,315755,335603,358355,386161,395240,411963,456741,473732,487382,514574,558650,534727,566245,610586,651532,648256,652867,682194,670475,702522,700783
 "27143","Sibley, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",16420,15869,15948,16105,16041,15582,15537,15551,15534,15380,15326,15437,15360,15331,15312,15130,14962,14798,14641,14568,14488,14348,14372,14481,14618,14746,14965,15009,15087,15142,15330,15361,15395,15345,15254,15202,15126,15164,15263,15283,15140,15254,15160,15075,15050,14925,14887,14815,14904,15028
 "27143","Sibley, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2948,3477,3622,4115,5696,5987,6253,5368,7471,7934,8012,8159,9195,9631,9370,11813,12482,12857,13771,12968,15561,15592,15206,15765,14786,17097,16764,19486,19423,20853,21892,23329,25084,25757,27007,30045,31319,32141,33714,36554,35319,37121,40276,43219,43073,43743,45825,45256,47136,46632
 "27145","Stearns, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",260838,296191,321127,354493,419334,460818,502250,552195,626689,697320,779737,862656,970819,1050166,1092268,1234567,1319197,1419520,1511308,1600545,1766574,1877072,1944486,2092576,2171870,2296932,2410049,2614722,2697445,3028190,3164679,3378969,3618513,3789027,3954485,4163376,4313614,4554862,4870496,5157593,5017410,5223855,5670678,5940098,6100700,6518352,6752016,6814953,7153011,7516194
 "27145","Stearns, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",90294,95838,97570,98364,99573,101142,102362,104017,105987,106795,107693,108463,109421,110132,110839,111540,112566,113468,114298,116104,117638,119719,120903,122091,123765,125381,126988,128109,129427,130252,131810,133669,135241,137006,138401,139788,141813,144256,146591,148307,149696,150754,151345,151883,152573,153972,155890,156996,157979,159256
 "27145","Stearns, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2889,3091,3291,3604,4211,4556,4907,5309,5913,6530,7240,7953,8872,9536,9855,11068,11719,12510,13223,13785,15017,15679,16083,17139,17548,18320,18979,20410,20841,23249,24009,25279,26756,27656,28573,29784,30418,31575,33225,34776,33517,34652,37469,39110,39985,42335,43313,43408,45278,47196
 "27147","Steele, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",99553,107831,115154,126402,152444,169403,180717,192023,227788,252256,274006,304447,321711,342276,357661,394829,418364,434236,462160,475333,532734,563946,572957,608340,614522,671215,700729,767376,793128,865545,879829,932155,975690,989180,1013006,1098612,1126397,1191370,1245205,1344162,1312665,1342072,1422797,1472243,1457804,1492213,1523234,1551006,1636956,1751958
 "27147","Steele, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",27425,27013,27256,28257,27887,28029,28443,28585,29440,29882,30124,30367,30452,30261,30252,29962,29895,29836,29943,30027,30391,30856,31080,31439,31643,31818,32007,32112,32349,32766,33288,33793,34154,34318,34669,35090,35568,36040,36342,36558,36684,36496,36562,36307,36361,36481,36610,36662,36824,36803
 "27147","Steele, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3630,3992,4225,4473,5466,6044,6354,6718,7737,8442,9096,10026,10565,11311,11823,13178,13994,14554,15435,15830,17529,18277,18435,19350,19420,21095,21893,23897,24518,26416,26431,27584,28567,28824,29219,31308,31669,33057,34264,36768,35783,36773,38915,40550,40093,40904,41607,42306,44454,47604
 "27149","Stevens, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",32715,37528,39329,42303,65988,67817,73386,60870,75003,83365,87402,101696,103159,102988,107961,135086,139804,143441,155271,145385,168176,173154,171126,174424,164791,181512,185566,217773,218124,232060,243521,255700,281478,295523,315112,333554,338485,340579,365276,404271,364125,397748,450303,574886,516839,536243,476213,456953,457738,486800
 "27149","Stevens, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",10873,11270,11440,11440,11477,11155,11243,11382,11318,11262,11074,11307,11223,11233,10966,10942,10967,10866,10658,10753,10716,10621,10615,10552,10426,10470,10471,10291,10256,10221,10198,10021,9988,9942,9945,9857,9807,9729,9660,9711,9735,9705,9706,9732,9745,9848,9864,9784,9672,9753
 "27149","Stevens, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3009,3330,3438,3698,5750,6080,6527,5348,6627,7402,7893,8994,9192,9168,9845,12346,12748,13201,14568,13520,15694,16303,16121,16530,15806,17336,17722,21162,21268,22704,23879,25516,28182,29725,31685,33839,34515,35007,37813,41630,37404,40984,46394,59072,53036,54452,48278,46704,47326,49913
 "27151","Swift, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",38934,43254,43248,45124,77013,74731,78325,71348,84661,83936,96670,98572,111961,112776,109994,139818,134961,140175,146942,133556,160526,164716,164364,168981,157691,191152,184573,221907,219877,234807,236059,245340,281940,295841,282278,307759,318257,332556,327062,356384,333306,362148,406472,465529,435771,453181,485277,447291,432453,479583
 "27151","Swift, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",13923,13135,12923,13392,13185,13137,13205,13170,13202,13121,12988,12877,12679,12551,12409,12398,12001,11619,11179,11049,10880,10736,10726,10687,10814,11125,11345,11502,11537,12394,11949,11834,11220,10981,10811,10551,10232,10119,10058,9966,9827,9756,9678,9635,9555,9489,9379,9447,9396,9345
 "27151","Swift, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2796,3293,3347,3369,5841,5689,5931,5417,6413,6397,7443,7655,8830,8985,8864,11277,11246,12064,13144,12088,14754,15342,15324,15812,14582,17182,16269,19293,19058,18945,19756,20732,25128,26941,26110,29169,31104,32865,32518,35760,33917,37121,42000,48316,45607,47759,51741,47347,46025,51320
 "27153","Todd, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",51377,55466,59519,65342,80541,87739,94187,98234,121551,130128,144871,161578,186670,201019,200684,234838,245048,258646,259394,260578,287512,302302,305639,326264,340941,360142,356291,396488,401193,432602,453565,487516,497965,514643,546895,594052,607342,633253,688985,780324,770979,810487,837746,888974,862120,909136,934437,912970,1004402,1032575
 "27153","Todd, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",22110,22201,22579,22679,22968,22607,23541,23969,24348,24481,24849,25018,25071,25027,24994,24880,24622,24344,23951,23855,23606,23345,23367,23404,23587,23758,23915,24051,24117,24165,24385,24407,24567,24463,24467,24633,24608,24620,24819,24859,24839,24898,24887,24652,24491,24357,24340,24389,24532,24582
 "27153","Todd, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2324,2498,2636,2881,3507,3881,4001,4098,4992,5315,5830,6458,7446,8032,8029,9439,9952,10625,10830,10923,12180,12949,13080,13941,14455,15159,14898,16485,16635,17902,18600,19974,20270,21038,22352,24116,24681,25721,27760,31390,31039,32552,33662,36061,35202,37325,38391,37434,40943,42005
 "27155","Traverse, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",18933,22585,24071,26139,57828,44614,42539,32694,38683,44484,51081,48117,48080,49051,60260,72859,72480,71172,67315,59181,78689,78194,75840,83411,66235,72320,76011,101271,92150,95938,93830,98927,96798,102576,107689,113717,114237,118392,130328,147822,139785,150572,158279,232445,207199,177068,196119,176116,170612,202631
 "27155","Traverse, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",6593,6260,6239,6136,6049,5593,5944,5897,5864,5787,5673,5524,5442,5419,5426,5369,5148,4989,4737,4663,4483,4463,4355,4402,4341,4309,4298,4302,4288,4266,4178,4123,3978,3929,3883,3871,3838,3795,3709,3637,3600,3534,3488,3405,3401,3379,3369,3323,3307,3308
 "27155","Traverse, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2872,3608,3858,4260,9560,7977,7157,5544,6597,7687,9004,8711,8835,9052,11106,13570,14079,14266,14210,12692,17553,17521,17414,18948,15258,16783,17685,23540,21490,22489,22458,23994,24333,26107,27733,29377,29765,31197,35138,40644,38829,42607,45378,68266,60923,52402,58213,52999,51591,61255
 "27157","Wabasha, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",54420,58871,63144,71054,87391,91154,98845,110871,129112,142044,150683,165730,183902,197975,204014,242649,252308,266996,281836,284934,319320,340437,345507,368512,384979,410895,423857,466294,478132,528033,553827,576493,638058,652868,683892,722810,695793,679852,736955,787342,762271,793415,865803,899152,894363,934334,938971,944077,998969,1054639
 "27157","Wabasha, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",16916,17292,17568,17788,18059,18088,18366,18679,18846,19101,19422,19368,19459,19347,19511,19476,19541,19422,19246,19627,19698,19783,19965,20056,20332,20561,20743,20897,20955,21210,21476,21644,21764,21752,21821,21755,21706,21826,21708,21787,21734,21672,21608,21541,21566,21459,21380,21425,21590,21645
 "27157","Wabasha, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3217,3405,3594,3994,4839,5039,5382,5936,6851,7436,7758,8557,9451,10233,10456,12459,12912,13747,14644,14517,16211,17209,17306,18374,18935,19984,20434,22314,22817,24895,25788,26635,29317,30014,31341,33225,32055,31149,33949,36138,35073,36610,40069,41741,41471,43540,43918,44064,46270,48724
 "27159","Wadena, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",32958,35283,37587,40917,48961,52044,57705,63795,74751,78968,83160,90781,100906,109186,112165,125359,129532,139642,139121,146267,161508,168892,171192,181326,188334,201615,205321,225381,229990,244630,260228,266330,290214,308389,327547,336567,332873,334348,350832,379210,389375,408232,430959,448211,462376,484545,505962,503923,522983,547416
 "27159","Wadena, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",12441,12405,12374,12662,12756,12838,13456,13775,14085,14254,14226,14166,14034,13992,13862,13861,13700,13659,13533,13316,13356,13123,13051,12979,13012,13273,13303,13377,13261,13452,13639,13745,13737,13789,13682,13682,13799,13705,13840,13844,13825,13816,13649,13606,13640,13590,13668,13551,13646,13773
 "27159","Wadena, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2649,2844,3038,3231,3838,4054,4288,4631,5307,5540,5846,6408,7190,7803,8092,9044,9455,10223,10280,10984,12093,12870,13117,13971,14474,15190,15434,16848,17343,18185,19080,19377,21126,22365,23940,24599,24123,24396,25349,27392,28165,29548,31574,32942,33899,35655,37018,37187,38325,39746
 "27161","Waseca, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",54419,61782,63129,71612,96748,100931,108832,112513,139441,150103,157630,168219,190167,203515,204733,246342,243537,248777,261780,262295,293021,301616,294725,311253,295143,346982,352297,395373,411436,443553,443005,468089,494596,499609,519050,547694,565722,581675,613856,681454,656235,721112,779680,817733,805451,848588,883385,806912,804328,832798
 "27161","Waseca, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",16682,16723,16868,16945,16845,16761,17611,17686,17870,17912,18150,18442,18376,18520,18399,18297,18160,17847,17920,17994,18024,18096,18308,18211,17972,17951,18151,18276,18738,18797,19477,19522,19486,19483,19416,19245,19288,19348,19407,19311,18639,19145,19185,19175,19036,18926,18923,18779,18726,18691
 "27161","Waseca, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3262,3694,3743,4226,5743,6022,6180,6362,7803,8380,8685,9122,10349,10989,11127,13464,13411,13939,14608,14577,16257,16668,16098,17091,16422,19329,19409,21633,21957,23597,22745,23978,25382,25643,26733,28459,29330,30064,31631,35288,35208,37666,40640,42646,42312,44837,46683,42969,42952,44556
 "27163","Washington, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",328382,351598,381120,421327,480999,536683,602694,675613,787520,935524,1089975,1248456,1428153,1577320,1724042,1982710,2179173,2360644,2581945,2813989,3007403,3268341,3478804,3883195,4176182,4571882,4916896,5273300,5673922,6251504,6720285,7408958,8004262,8190322,8604106,9296171,9580712,10245965,10942652,11320668,10916307,11383664,12385840,12928591,13338106,14344888,15070284,15772189,16623665,17607042
 "27163","Washington, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",77733,83824,86431,89198,93123,96759,99952,102661,105252,108238,111221,114207,116489,118856,120247,122543,124760,127522,131170,137085,141537,146940,152340,158392,166677,173796,179062,183824,188208,192341,197391,202686,207206,210181,213909,215937,219972,225091,229756,233306,235684,238936,241394,243691,245974,248541,250494,252650,255697,259201
 "27163","Washington, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4224,4194,4410,4724,5165,5547,6030,6581,7482,8643,9800,10932,12260,13271,14338,16180,17467,18512,19684,20527,21248,22243,22836,24516,25056,26306,27459,28687,30147,32502,34046,36554,38629,38968,40223,43050,43554,45519,47627,48523,46318,47643,51310,53053,54226,57716,60162,62427,65013,67928
 "27165","Watonwan, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",42661,48132,50083,56618,76240,78122,75668,70514,99431,108372,110114,121228,131674,135160,131957,157482,152524,154594,167255,163484,185532,189031,172968,194054,178060,214357,219154,259048,257631,263169,267592,280766,295369,292880,306291,342025,344029,337962,347272,376469,369799,394477,444600,462238,476748,449560,442402,433815,466912,471906
 "27165","Watonwan, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",12948,13312,13309,13472,13210,12686,12500,12423,12300,12106,12049,12351,12285,12361,12444,12366,12190,11864,11555,11577,11674,11712,11719,11723,11867,11769,11856,11978,12061,11986,11994,11826,11856,11807,11664,11504,11377,11323,11231,11120,11171,11194,11168,11118,11053,10985,11002,10982,10916,10980
 "27165","Watonwan, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3295,3616,3763,4203,5771,6158,6053,5676,8084,8952,9139,9815,10718,10934,10604,12735,12512,13031,14475,14121,15893,16140,14760,16553,15005,18214,18485,21627,21361,21956,22310,23741,24913,24806,26260,29731,30239,29847,30921,33855,33103,35240,39810,41576,43133,40925,40211,39502,42773,42979
 "27167","Wilkin, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",25495,32503,33237,36022,86074,73065,63388,53932,49924,71229,72379,77550,78992,78786,88166,108290,108242,108452,110050,97731,107865,117523,113277,136339,116292,125703,131797,172936,146477,150383,171685,171754,202714,210407,231333,220284,220122,239638,255632,295180,248438,297131,315409,378171,355130,317082,321720,326788,338705,372211
 "27167","Wilkin, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",9422,9387,9325,9128,9035,8768,8710,8623,8618,8340,8214,8441,8376,8227,8082,8077,7988,7766,7759,7601,7541,7516,7421,7369,7394,7342,7255,7273,7265,7234,7137,7116,6989,6982,6964,6860,6801,6709,6715,6622,6563,6589,6575,6590,6494,6460,6355,6322,6322,6254
 "27167","Wilkin, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2706,3463,3564,3946,9527,8333,7278,6254,5793,8541,8812,9187,9431,9577,10909,13407,13551,13965,14184,12858,14304,15636,15264,18502,15728,17121,18166,23778,20162,20788,24056,24136,29005,30136,33218,32111,32366,35719,38069,44576,37854,45095,47971,57386,54686,49084,50625,51691,53576,59516
 "27169","Winona, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",144798,156030,168290,183892,210848,225835,238981,261573,296311,324142,354285,390418,430654,469481,492410,559308,582191,612583,645142,660746,739035,790300,796800,850213,901785,951812,955364,1020184,1054855,1143151,1177809,1240200,1284234,1322749,1391149,1470220,1522408,1611518,1668755,1795756,1701150,1803058,2002622,2175129,2091731,2241461,2301074,2372182,2407288,2543065
 "27169","Winona, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",42761,44528,45084,45929,46070,46051,45652,46282,46088,46490,46348,46357,46657,46691,46994,47079,47251,47002,47207,47483,47745,47868,48108,48339,48839,49121,49460,49612,49816,49737,49679,50081,50072,49977,50200,50257,50756,50904,51316,51457,51422,51434,51348,51339,51330,51057,50808,50840,50704,50825
 "27169","Winona, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3386,3504,3733,4004,4577,4904,5235,5652,6429,6972,7644,8422,9230,10055,10478,11880,12321,13033,13666,13915,15479,16510,16563,17589,18464,19377,19316,20563,21175,22984,23708,24764,25648,26467,27712,29254,29995,31658,32519,34898,33082,35056,39001,42368,40751,43901,45290,46660,47477,50036
 "27171","Wright, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",129993,136684,147210,166485,200075,224651,249213,279804,340202,390782,457530,533260,587058,628695,665981,764323,830720,890814,948422,1002313,1094424,1160523,1213099,1335428,1406909,1537647,1637844,1787495,1926061,2104441,2277182,2514661,2736907,2906245,3123447,3382776,3597796,3863604,4256326,4556325,4435641,4594465,4953306,5204258,5347365,5662762,5968980,6166262,6495335,6842082
 "27171","Wright, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",38901,39189,40479,42614,45439,46676,48885,50278,51825,54454,56534,58887,59575,60139,60497,61030,61697,62690,63964,66570,67686,69098,70769,72429,74332,76277,78438,80924,83106,85091,87891,90786,93922,98434,102856,106998,110674,115192,118635,121553,123320,125095,126216,127245,128202,129801,130978,132343,134255,136349
 "27171","Wright, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3342,3488,3637,3907,4403,4813,5098,5565,6564,7176,8093,9056,9854,10454,11008,12524,13465,14210,14827,15057,16169,16795,17142,18438,18927,20159,20881,22089,23176,24732,25909,27699,29140,29525,30367,31615,32508,33541,35877,37484,35969,36728,39245,40900,41710,43626,45572,46593,48381,50181
 "27173","Yellow Medicine, MN",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",43670,46916,50086,55258,81986,81305,75220,76337,95645,105160,113169,124136,129354,123247,117251,141173,156489,158741,170350,147741,181443,187201,180313,185280,166454,210798,201536,241287,225958,241724,251685,268340,274003,274374,299797,338242,355043,365538,382982,416736,397718,416762,485362,498450,549767,525234,589351,542859,528487,560137
 "27173","Yellow Medicine, MN",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",14415,14492,14383,14249,14046,13993,14170,14163,14036,13838,13531,13623,13471,13342,13137,13081,12832,12468,12222,12063,11875,11672,11609,11597,11611,11602,11546,11483,11496,11303,11192,11208,11136,11002,10924,10795,10691,10663,10574,10473,10437,10423,10282,10150,10076,9981,9836,9885,9845,9795
 "27173","Yellow Medicine, MN",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3029,3237,3482,3878,5837,5810,5308,5390,6814,7599,8364,9112,9602,9238,8925,10792,12195,12732,13938,12247,15279,16038,15532,15977,14336,18169,17455,21013,19655,21386,22488,23942,24605,24939,27444,31333,33210,34281,36219,39791,38107,39985,47205,49108,54562,52623,59918,54917,53681,57186
"Note: See the included footnote file."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
